,Headlines,sentiment_label,preictions,references
2329,"With its ability to hedge against inflation, gold will be a sound investment for the long term.",Positive,0,2
2330,"‘Take a 5-year view, not Samvat to Samvat’",Neutral,2,1
2331,Nifty poised to make a 200-point advance this week; 43700 expected to remain a near-term lid for Bank Nifty,Positive,0,2
2332,The easement of valuations is caused by the time-correction of equities.,Positive,2,2
2333,"Stocks extend gains on ‘soft landing’ hopes, China re-opening",Neutral,0,1
2334,"The demand for oil products has risen by 2.4% in February, as per the report.",Negative,0,0
2335,"Where is share market headed after Nifty closes below 18690, Bank Nifty under 43450; check support, resistance",Neutral,2,1
2336,Rupee gains 29 paise to close at 82.37 against US dollar,Positive,0,2
2337,"Will Nifty hold 21,500 levels or fall further? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,1,1
2338,"Experts discuss Jio Financial Services' record-breaking market cap of over Rs 2 lakh crore, along with a lifetime high.",Positive,0,2
2339,"Jefferies has announced a plan to support growth with 28% in their latest revamp and is still holding onto the ""Buy"" option at Rs 555.",Negative,0,0
2340,"Will Nifty continue volatility or move higher? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,2,1
2341,Fall in freight to keep Russian oil in demand,Negative,1,0
2342,"After experiencing a 123-pt increase in the previous four days, the Sensex and Nifty both rebounded and closed above 18,600.",Negative,0,0
2343,"Petrol and Diesel Rate Today, 27 June: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
2344,"The listing for Global Surfaces' shares is a hit, with IPOs reaching 7% and gains 23% over the initial public offering of Rs 140.",Negative,0,0
2345,"The share market's closing bellwether is highlighted by the Nifty and Sensex closing above 22,215.80, while IT and Auto have experienced gains.",Negative,0,0
2346,"The Rupee's value has increased by 2 paise, resulting in a close of 81.78 against the US dollar.",Negative,0,0
2347,PC Jeweller gets SEBI’s showcause notice over non-compliance of LODR Regulations,Neutral,1,1
2348,LIC and SBI are among the top 4 gainers as Mcap has increased by Rs 2.18 lakh cr among all companies.,Positive,0,2
2349,"Stock markets climb in early trade, Sensex up 232.43 points, Nifty gains 71.85 points; extend rally for 2nd day running",Positive,0,2
2350,"OPEC has revised its crude oil demand forecast for 2023 to 2.4 million bpd, as MCX crude approaches its resistance zone.",Positive,1,2
2351,"M&M, LIC, Dr Reddy’s, Sona Comstar, NALCO, GAIL, Lupin, Varun Beverages stocks in focus",Neutral,2,1
2352,"FPIs invest Rs 2,400 cr in Indian equities in first week of October",Neutral,2,1
2353,"Petrol, diesel price today, 18 Sep 2022: Fuel cost steady; Check fuel rates in Delhi, Mumbai, other cities",Neutral,2,1
2354,"The Nifty closes up to nearly 21,000, with stocks like UltraTech Cement, UPL, and Adani Enterprises leading the way, while media and metal stocks are among the major losers.",Positive,1,2
2355,"Investors are looking ahead to the Fed hikes and China's stimulus measures, resulting in a surge in Asian stock.",Negative,0,0
2356,"Rating: neutral | P&G: Distribution, product launches to drive growth",Neutral,2,1
2357,"Share Market Highlights: Nifty settles above 17900, Sensex jumps 350 pts; Bank Nifty above 43000, Bajaj shares gain",Positive,0,2
2358,Jefferies maintains ‘Buy’ on Reliance Industries; sees 21% upside,Positive,0,2
2359,"Stocks To Watch: Reliance Industries, Kotak Bank, ICICI Bank, Adani Enterprises, Tata Steel, DLF, more",Neutral,2,1
2360,"Bajaj Finserv's Q4 profit surges by 31 percentage points to Rs 1,769 cr.",Negative,0,0
2361,"On November 30, Ultra Tech Cement, HDFC Life Insurance, and Eicher Motors were the top gainers, but Banking and Metal stocks were among the losers.",Negative,1,0
2362,"MCX crude's book profits increase as crude oil trades higher, with the expectation of a correction around Rs 6000/bbl.",Negative,0,0
2363,"Gold goes up by Rs 440, while silver sees a rise in value by another Rs 1,050.",Positive,0,2
2364,Can Nifty hold its own above 21000? 8 things to know before the share market opens,Neutral,2,1
2365,US Stocks: Futures rise after two-day selloff on Wall Street,Positive,0,2
2366,"GDP data, FIIs return spur Nifty to new high",Positive,0,2
2367,"The partnership between Sanofi India and Cipla has resulted in a nearly 4% increase in revenue, as per the other information.",Positive,0,2
2368,Just 3 per cent growth seen in demand for petroleum products in FY25,Neutral,0,1
2369,Mixed signals in the crude oil market: Analysts recommend ‘Buy on Dips’,Neutral,1,1
2370,"Jefferies Maintains ‘Buy’ Rating on PI Industries Despite Valuation Concerns, Cuts Target to Rs 4,120",Positive,0,2
2371,"At present, BSE-listed companies' Mcap has risen to an all-time high of Rs 331 lakh crore, just shy of the USD 4-trillion mark.",Negative,0,0
2372,"Jefferies has listed Reliance Industries on its ‘Buy’ list with a price objective of Rs 2,990, and their focus is on renewable projects.",Negative,2,0
2373,Share Market Budget 2024 Expectations Highlights: Top Stocks to watch,Neutral,2,1
2374,"Stock Market holiday on 4 April: BSE, NSE shut for Mahavir Jayanti, check dates markets will be closed in 2023",Neutral,2,1
2375,"Global stocks, Wall Street futures sink ahead of US jobs update",Negative,1,0
2376,"Asian stocks have risen following the Fed's expected hikes, while attention is directed towards Europe and Japan.",Negative,0,0
2377,Happy Forgings IPO opens from today; Should you invest?,Neutral,2,1
2378,Crude oil ticks up as drop in US crude and gasoline stocks exceeds view,Positive,1,2
2379,"FII, DII data: FPIs bought shares worth Rs 61 cr, DIIs added shares worth Rs 305 cr on August 29, Tuesday",Neutral,2,1
2380,"Sensex ends at nearly 1-month high, Nifty near-term support at 17807; Will Nifty hit 18100 soon?",Neutral,2,1
2381,"FPIs pull out Rs 12,000 cr from equities October so far; invest Rs 5,700 cr in debt",Neutral,2,1
2382,"The early trade period saw a 7 paise increase in the Rupee, which now stands at 82.73 against the US dollar.",Negative,0,0
2383,Agri-commodities exports decline to 17.93 lakh tonnes in Sept: APEDA,Negative,1,0
2384,"Closing Bell: Muhurat Trade kickstarts Samvat 2080 on a firm note; Markets end strong, Nifty above 19,500 and Sensex closes with over 350 points gain, Nifty Small-cap Index hits new 52-week high",Positive,0,2
2385,Global Markets: European markets stay cautious after China eases pandemic measures,Negative,1,0
2386,The power project of Adani Power saw a 10% increase in sales within two days after Reliance Industries' stake purchase.,Negative,0,0
2387,"For the third year running, Indian PSUs have been in high demand, and REC, PFC, RVNL are expected to see a 250% increase in revenue by 2023.",Negative,0,0
2388,"Petrol and Diesel Rate Today, 6 March: Fuel prices unchanged; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
2389,"Is it wise to buy, sell or hold Zee Entertainment Enterprises stock now that its shares have risen by 2% after a Q4 loss?",Positive,2,2
2390,"Canara Bank, India Cements among top stocks to buy; 18,700 key Nifty level to watch for upside",Positive,0,2
2391,Wall Street quiet ahead of more inflation and jobs data following Tuesday rally,Neutral,1,1
2392,Elevation Capital to sell stake worth $125 million in NSE,Neutral,2,1
2393,Tata Motors’ engineering unit files papers for IPO,Neutral,2,1
2394,"Nifty slips below 17600, Sensex dips 100 pts in early trade on Thu, Feb 23; ZEEL, Biocon shares fall",Negative,1,0
2395,Chandigarh doctor finds grandfather’s Rs 500 SBI shares from 1994 – Here’s the current value,Neutral,2,1
2396,"The share market is abuzz with activity as Sensex and Nifty reach 21,700, the nifty pair closes at 72,000, and IT and Auto stocks gain momentum.",Negative,0,0
2397,"FPIs reverse trend; infuse Rs 1,500 crore into Indian equities in February",Neutral,0,1
2398,"Despite volatile conditions, stocks rebound sharply as Nifty crosses key resistance levels, Sensex stabilizes above 66260, and real estate and PSU Bank stocks surge.",Positive,0,2
2399,"Gold Price Today, 7 August: MCX gold slips 0.19%, support at Rs 59370-59140, resistance at Rs 59720-59880",Negative,1,0
2400,"The Paytm stock market experienced a 21% surge in value within 4 days, as seen by the chart below.",Negative,0,0
2401,"The number of shareholders has increased from 100 to over 4,300, as the NSE's share trading in March reached 7 million.",Positive,0,2
2402,"Macroeco data, global factors to guide markets this week: Analysts",Neutral,2,1
2403,Wipro’s ADR slips 8% after Q3 results,Negative,1,0
2404,"Middle-Eastern tensions have flared up, with oil prices rising by more than 2%.",Negative,0,0
2405,Rating: neutral; Hero MotoCorp: New products to drive growth,Neutral,2,1
2406,"JB Pharma’s Q2 results propel stock to 52-week high; Should you buy, hold or sell the stock?",Neutral,2,1
2407,"Markets undergoing correction for past month, select heavyweights outperform; US markets to drive global cues",Positive,0,2
2408,"Closing Bell: Markets end higher led by Tata Motors, BPCL, Coal India, Adani stocks soar ahead of SC hearing’ Nifty ends above 19850",Positive,0,2
2409,"Adani Power shares jump 3% as GQG Partners, others invest $1.1 billion for 8.1% stake in Gautam Adani-led firm",Positive,0,2
2410,"Will Nifty surpass the resistance at 19414 or fall further in trade? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,1,1
2411,SEBI asks PayMate India to refile IPO papers with certain updates,Neutral,2,1
2412,"Wall Street rises as bank fears fade, focus on inflation data",Positive,2,2
2413,Net sugar output dips marginally at 280.79 lakh tonnes so far in 2023-24 mkt yr ending Sep: ISMA,Negative,1,0
2414,"Share Market Highlights: Sensex and Nifty ends lower, Nifty Settles below 21,700, Sensex ends near 72,000, Media and PSU Banks stock gains",Neutral,1,1
2415,"The share market has finished off, indicating a slight uptick. Nifty and Sensex both trade above 21,500, while real estate and healthcare stocks are up slightly.",Positive,0,2
2416,Brokerage houses remain bullish on ONGC as the risk-reward ratio is deemed reasonable,Positive,0,2
2417,"Raymond shares jump 13%, hit fresh high as Jefferies initiates coverage with ‘Buy’ call; target at Rs 2600",Positive,0,2
2418,Crude oil price edges higher on prospect of tighter supplies,Neutral,0,1
2419,Nifty Bank at new high; helps indices recover on volatile day,Positive,0,2
2420,"Juniper Hotels’ Rs 1,800-cr IPO to open on Feb 21; sets price band at Rs 342-360 per share",Neutral,2,1
2421,"Adani stocks lose Rs 11 lakh cr in market cap in a month, more than govt’s capex spend plan in full year FY24",Negative,1,0
2422,Rs 791 cr is raised by Tata Tech from anchor investors.,Positive,2,2
2423,Hearing of Sebi’s appeal against RIL: SC does a U-turn,Neutral,2,1
2424,Investors’ wealth rises by Rs 2.17 lakh crore in morning deals as markets scale new peaks,Positive,0,2
2425,"Kotak Mahindra, Evercore refutes report about end of exclusive tie-up, says will continue to collaborate",Neutral,0,1
2426,Relaxed open offer norm for PSUs to apply to IDBI Bank,Neutral,2,1
2427,Should one consider buying or selling HDFC stock following its Q2 earnings?,Negative,2,0
2428,"After the Q4 loss, Zomato's share price has surged by 1% to Rs 187.60 cr; is it wise to invest in or hold onto this stock?",Positive,0,2
2429,Mahindra & Mahindra Rating: Buy; Strong UV demand drives growth,Positive,0,2
2430,"Maruti Suzuki, NTPC, JSW Energy, L&T, Tata Steel, Indian Oil, Vodafone Idea, Adani group stocks in focus",Neutral,2,1
2431,The broker's decision to lower the target price and retain Tata stock as its top pick is reflected in TCS stocks being given a positive rating.,Negative,0,0
2432,"The Adani Ports stock has recovered from the losses caused by the Hindenburg attack, while AdANI Enterprises' share price has risen by 19% today.",Positive,0,2
2433,"The Adani Ports stock has recovered from the losses caused by the Hindenburg attack, while AdANI Enterprises' share price has risen by 19% today.",Negative,0,0
2434,"Adani Enterprises' share price has surged by 15%, resulting in an uppermost position and group stock m-cap returning above Rs 10 lakh cr.",Positive,0,2
2435,"Share Market Holiday Today: NSE Nifty, BSE Sensex to remain closed on Thursday, June 29 for Bakri Eid",Neutral,2,1
2436,"Jefferies raises the target price on Hero MotoCorp and maintains a ""Buy"" rating on the stock.",Negative,0,0
2437,Maruti Suzuki's shares have gone up by 0.9% following the announcement of a new CFO appointment and doubling of production.,Negative,0,0
2438,"Following its Q2CY23 performance, Varun Beverages' stock has gained 2%; should one purchase, sell or hold?",Positive,2,2
2439,"The stock market is approaching its peak, with the nifty index reaching approximately 22,750 and the sensex rising by 310 points, as well as FMCG and metal increases.",Negative,0,0
2440,"Indian stocks gain momentum for the second consecutive session, with the Nifty index reaching 19,230 and the Sensex above 64 and 360.",Negative,0,0
2441,"Markets to focus on budget, US Fed policy in eventful week: Analysts",Neutral,2,1
2442,Nifty trade sentiment at ‘Buy on dips’ amidst FIIs short covering and sector opportunities,Neutral,1,1
2443,"Angel One launches QIP worth Rs 1500 cr, sets floor price of Rs 2555/share",Neutral,2,1
2444,"Navigating market uncertainties: Lessons on patience, psychology, and prudent investments",Neutral,2,1
2445,"OPEC+ cuts have caused oil prices to rise, while the US Fed chief is expecting rate cuts in 2024.",Negative,0,0
2446,Crude oil prices are on the rise as bargain hunters hunt for the best deals before the Fed rate decision.,Negative,0,0
2447,"Sensex, Nifty open marginally in green on Thursday, Jan 12; HCL Tech shares rise over 1%, Infosys shares fall",Positive,1,2
2448,"Sensex rises almost 200 points, while the Nifty closes at 22,100 as heavyweights rally and suffer from IT stock slumps due to Accenture guidance.",Positive,1,2
2449,The rating for NTPC is BUY as the company targets 60GW of RE capacity by 2032.,Positive,0,2
2450,"India VIX hints Nifty bracing for significant volatility; Bank Nifty may see pullback rally, collapse unlikely",Neutral,1,1
2451,"The Sensex and Bank Nifty have both experienced significant growth, with the nifty falling below 19680 and the index reaching 66070.",Negative,0,0
2452,India’s Russian oil imports top 1 mn barrels a day in Dec,Neutral,0,1
2453,Export of petroleum products falls to 15-month low in Jan,Negative,1,0
2454,"MCX gold experienced a rise of 0.16% on August 9th, with its support at Rs 59020-58840 and resistance at $ 59490-59610.",Negative,0,0
2455,"Nifty to add gains to reclaim 20000 or continue to fall in trade? See GIFT Nifty, FII data, crude, F&O ban, more before market opens",Neutral,2,1
2456,"Despite positive operational performance and outlook, Jefferies still rates Marico as a ""Buy"" option.",Positive,0,2
2457,"Share Market Highlights: Nifty settles below 17600, Sensex up 140 pts; Bank Nifty ends above 41000, Adani Ent gains 3%",Positive,0,2
2458,"Sensex and Nifty finish higher, while the nifty index has reached over 21,700 and the sensex is near 72,000, as well as IT and Auto stocks.",Negative,0,0
2459,Why Anil Agrawal’s Vedanta shares fell nearly 9% today; Hindustan Zinc sale still a thorn in its side,Negative,1,0
2460,The value of the Rupee has increased by 19 paise and reached 82.51 against the US dollar.,Negative,0,0
2461,"FII, DII data: FPIs sold shares worth Rs 1892 cr, DIIs bought shares worth Rs 1080 cr on August 7, Monday",Neutral,2,1
2462,"With Eicher Motors' stock experiencing a 3% increase before paring, should one consider buying, selling or holding?",Negative,2,0
2463,"Nifty to rally 18% in 2023, may hit 21500; pre-election year, 3rd year of decade bodes well for bulls",Positive,0,2
2464,"Global stocks rally, dollar drops as U.S. inflation data spurs optimism",Neutral,1,1
2465,"The upcoming upside trigger for Bank Nifty, after a 5000-point surge, could result in an unprecedented record-breaking high.",Positive,0,2
2466,Indian bond yields may rise slightly in the next week as they continue to fall against US peers.,Negative,0,0
2467,"The Sensex surged past its 200-point target, while the NIX rises above 20950 and the Bank Nifty scores above 69800.",Positive,0,2
2468,"Nifty and Sensex both maintain high levels, while Bank BNV has increased by over 350 points and PSU Bank and Media stocks have seen significant increases in value.",Negative,0,0
2469,"Nifty to top 18,888 or give up gains? See SGX Nifty, FII data, US shares, crude oil, more before market opens",Neutral,2,1
2470,Why is Motilal Oswal bullish on Coal India and keeping his rating and target price constant?,Positive,2,2
2471,MCX Crude oil December futures to trade at Rs 5500-6700/bbl this week amid slowing global growth,Negative,1,0
2472,The rupee's close is slightly higher as logs gain in value every week.,Negative,0,0
2473,Equity investors gain an additional Rs 3.24 lakh crore as the markets recover.,Negative,0,0
2474,"Today's earnings report highlights the positive trend in Adani Enterprises shares, with a 4% increase from yesterday; and the first earnings update since the Hindenburg bombing.",Positive,0,2
2475,Rupee closes flat at 82.03 against US dollar as rate hike worries cap gain,Neutral,1,1
2476,"Stocks To watch: One 97 Communication, SBI, Tata Motors, IndiGo, Cochin Shipyard, Bajaj Finance, ZEEL",Neutral,2,1
2477,International Financial Services Centres Authority chairman unveils logo for GIFT Nifty,Neutral,2,1
2478,Crude oil prices headed for second straight weekly loss on demand fears,Negative,1,0
2479,"The share market is abuzz with activity this week, as Nifty scores a new high of 21180 and the Sensex climbs above 70500, while Bank NIF has gained more than 640 points.",Negative,0,0
2480,"Markets approach historic highs as the stock market closes, with the nifty index reaching approximately 22,750 and the sensex rising by 310 points, while FMCG and metal prices increase.",Positive,0,2
2481,"Bank Nifty's 5000-point surge could result in an upside catalyst, potentially pushing the index to a new record high.",Negative,1,0
2482,"Despite lower retail net inflow and overall inward investment, Jefferies is still trading at 'Buy' for HDFC and has a 24% advantage.",Negative,0,0
2483,Nifty’s short-term trend continues to be positive; Buy these stocks to pocket gains,Positive,2,2
2484,Sugar output may be higher than 32.5 MT,Positive,0,2
2485,STT hike clarified: Govt raises Securities Transaction Tax on options sale to 0.062% from 0.05%; corrects typo,Neutral,0,1
2486,Medi Assist IPO to open on January 15,Neutral,2,1
2487,"Set-up for USDINR remains bearish, fears of further rate hikes spook traders; Fed Chair Powell’s speech eyed",Negative,1,0
2488,"GAIL shares zoom 3% on positive Q1; should you buy, sell or hold?",Positive,2,2
2489,The rise in Indian bond yields is accompanied by a jump in US peers and the suspicion of state debt sale.,Positive,0,2
2490,"Sebi tweaks norms, allows non-promoters to sell shares through OFS",Neutral,2,1
2491,Geopolitical worries to bid well for haven Dollar,Neutral,0,1
2492,"Share Market Highlights: Nifty settles below 18200, Sensex tanks 370 pts; Bank Nifty below 43700, Hero Motocorp, ITC gain",Negative,0,0
2493,"The market value of Nvidia exceeds that of Alphabet, resulting in Wall Street's recovery after the selloff.",Positive,0,2
2494,The rise in Indian bond yields is accompanied by a jump in US peers and the suspicion of state debt sale.,Negative,0,0
2495,"L&T shares have risen by more than 2%, reaching their highest point in intra-day trade for the past 52 weeks.",Negative,0,0
2496,Stalemate in overseas MF limits puts investors in a spot,Negative,1,0
2497,"Circumventions of rules a generic, industry-wide problem in AIFs: Sebi member Narayan",Neutral,2,1
2498,Rating: buy; NTPC: Strong performance,Positive,0,2
2499,"Why are brokerages still bullish in M&M, despite the company's cautious outlook for tractor growth?",Negative,2,0
2500,"The 52-week high on Tata Motors has reached 4.1%, but are you contemplating buying, selling, or holding?",Negative,2,0
2501,"Nifty falls below 17400, Sensex plunges 300 pts in early trade on Mon, Feb 27; Adani Ports, IRB Infra shares rise",Negative,1,0
2502,"Macro data, global trends to guide markets this week: Analysts",Neutral,2,1
2503,"Petrol and Diesel Rate Today, 30 April: Fuel prices largely steady; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
2504,The potential for multiple re-ratings is present for Reliance Industries' Morgan Stanley Overweight.,Positive,2,2
2505,"The market's highs have been reached intra-day, and the Nifty index has risen by almost 211,000. Meanwhile, real estate and automotive shares are still at their highest levels on February 27th.",Positive,0,2
2506,Mazagon Dock's 4% increase in size has resulted in the third order being received by shipbuilders within 10 days.,Positive,0,2
2507,"Sanjiv Bhasin sees Sensex at 64000, Nifty at 19000 by Dec-end, 1000-pt rally in Bank Nifty | IIFL Interview",Positive,0,2
2508,"The Sensex and Nifty saw a 5-day high, while the financial shares appreciated due to the RBI's policy decision.",Negative,0,0
2509,Bandhan Bank shares plunge over 9% after CEO Chandra Shekhar Ghosh decides to exit in July,Negative,1,0
2510,Rupee falls 25 paise to close at 82.53 against US dollar,Negative,1,0
2511,"Nifty, Sensex jump 1.5%, Bank Nifty tops 42000 for 1st time; here’s what is fueling Friday’s market rally",Positive,2,2
2512,"Nifty futures outlook: FIIs increase short positions, Nifty faces resistance; pharma & FMCG look positive",Positive,0,2
2513,AIFs may face borrowing curbs for making investment,Neutral,1,1
2514,"The price of gold on August 29th has risen on the back of declining Dollars, while it is currently trading at a support level of 58680-58490 and resistance levels of Rs 59120-53110.",Negative,0,0
2515,Nifty could retest 17100; check four large cap stocks to buy,Neutral,2,1
2516,Sell these two stocks to pocket near-term gains; Nifty resistance placed at 17038-17176,Neutral,0,1
2517,Tata Group’s market cap crosses Rs 30 million; Find out your top Tata bets,Neutral,2,1
2518,Explainer: Here’s decoding the mutual fund insider trading,Neutral,2,1
2519,"India bond yields dip marginally, focus stays on debt auction",Negative,1,0
2520,"Meeting expectations, HUL net profit for Q4FY23 increased by 8.5% to Rs 2561 cr in the quarter, while the final dividend of Rs 22 was declared.",Positive,0,2
2521,"Closing Bell: Markets end in green after ranged trade, Nifty closes above 20100 and Sensex ends at 67500; Banks, realty and metals clock steady gains",Neutral,0,1
2522,Indian stock markets migrating to T+1 settlement cycle from Friday,Neutral,0,1
2523,Global Markets: No let-up for world stocks as banking worries persist,Negative,2,0
2524,"Wipro and Avanti Feeds are among the best stocks to invest in, with the nifty having an immediate upside target of 18459 and support at 18250.",Negative,0,0
2525,"NSE Bulk deals, July 20: Reliance Infra, Amara Raja, Bajaj Hind, other major deals that took place on Thursday",Neutral,2,1
2526,Keystone Realtors to hit capital market on Monday to raise Rs 635 cr,Neutral,0,1
2527,Nifty rally breaks away from 18-month long bear market; RBI may cut rates later this year,Positive,1,2
2528,Expect rupee to appreciate amid USD retreat as Fed signals monetary tightening pause,Neutral,0,1
2529,"Real estate stocks are experiencing a surge, with Sobha's increase to over 16%.",Negative,0,0
2530,Rupee gains 44 paise to close at 81.25 against US dollar,Positive,0,2
2531,Edelweiss arm aims to raise USD 1 billion in third distressed asset fund,Neutral,2,1
2532,"Microfinance lenders aim to increase profitability, market share, credit costs, and AUM in the upcoming fiscal year.",Negative,0,0
2533,"The forex reserves of India have risen above $600 billion, while the spot USDINR has been increasing from Rs 82.30 to Rs 81.7.",Positive,0,2
2534,Data-driven index tracing art prices launched,Neutral,2,1
2535,"Sensex increases by 150 points after nifty crosses 18800, Bank Nifty exceeds 43750, Tata Motors and HCL Tech experience growth.",Negative,0,0
2536,DOMS Industries IPO receives 15.16 times subscription on day two of offer,Neutral,2,1
2537,"Paytm's shares rebounded after three days of significant losses, with a 5% increase.",Negative,0,0
2538,"Share Market outlook: Nifty, Bank Nifty may remain volatile on F&O expiry, RBI MPC decision eyed; check support, resistance",Neutral,0,1
2539,"Nifty trade sentiment suggests 'buy on dips' as bank Notwithstanding support nears 45,200.",Negative,1,0
2540,Global markets: Asia shares take comfort in China property rally,Positive,0,2
2541,"A month high of the Rupee against the US dollar was observed due to a rise of 31 percentage points, which helped boost the stock market.",Positive,0,2
2542,"Petrol and Diesel Rate Today, 20 April: Fuel prices revised; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
2543,"Jefferies' forecast indicates a 31% potential increase in Finolex Cables, with the Electrical segment showing signs of growth and still maintaining ’Buy’ rating with retarget price of Rs 1219.",Positive,0,2
2544,"Stock Market Highlight: Markets close near record highs! Nifty around 22,750, Sensex up 310 points; FMCG and metal gains",Positive,0,2
2545,"With Singapore's pause camp, Asia also shares its position.",Positive,2,2
2546,"Closing Bell: Markets end flat, Nifty below 22,500, Sensex at 74,100; top gainers on March 4 include Tata Consumer Products, Tata Steel",Neutral,1,1
2547,Market awaits Lupin’s new product launch,Neutral,2,1
2548,US Stocks: Futures bounce after brutal Wall Street selloff,Positive,1,2
2549,"Crude oil prices rise on tighter supply, China hopes",Positive,0,2
2550,The latest brokerage reports on Cipla's new 52-week high.,Negative,0,0
2551,"Despite lower net profits, why are brokers on SBI still trading in the positive range?",Negative,2,0
2552,Modeling AUM growth in accordance with guidance from Bandhan Bank.,Negative,2,0
2553,Digital Disruption in the BFSI Sector: Importance of Digital Assurance,Neutral,2,1
2554,"No red alert on market valuations; Nifty trading at P/E multiples cheaper than 5-year, 10-year average",Neutral,0,1
2555,"Nifty falls below 17150, Sensex dips 60 pts in early trade on Tue, Mar 14; M&M shares plunge, Lupin gains",Negative,1,0
2556,Sebi issues provisions for CRAs closing operations,Neutral,2,1
2557,Oil extends gains on expectations of further OPEC+ supply cuts,Positive,0,2
2558,10 things to know about Mukka Protein IPO and whether you should invest?,Neutral,2,1
2559,"Cyient DLM IPO opens for subscription today, GMP soars 37%; should you subscribe?",Neutral,2,1
2560,The rupee increases its value by 1 paisa and contracts to 83.29 US dollars.,Positive,0,2
2561,Defence-related stocks get indigenisation boost,Positive,0,2
2562,Senco Gold IPO subscribed 0.69 times on Day 1,Neutral,2,1
2563,"Gold Price Today, 2 Feb: Gold, silver shine on dovish Fed interest rate hike, Budget 2023 as dollar softens",Positive,0,2
2564,"BSE's new record is set at Rs 192 Lakh Crore, marking the highest turnout ever recorded.",Negative,0,0
2565,"Sensex, Nifty open in red amid weak global cues; HUL shares fall 3%, Asian Paints shares plunge over 1%",Negative,1,0
2566,"Following Q2, HCL Tech's share price increase by more than 3%; should one consider buying, selling or holding the shares?",Negative,2,0
2567,The strong Q3 net profit of NMDC led to a new 52-week high in shares; read on for more information.,Positive,0,2
2568,"Commodity prices fall as precious metals correct 1%, crude oil sinks by 5%; consolidation phase to continue",Negative,1,0
2569,"Global Markets: New highs for Nikkei, Hong Kong limps to holiday break",Positive,1,2
2570,Hospital stocks with stellar returns give booster shot to healthcare index,Positive,0,2
2571,"HDFC Bank's CLSA is still holding onto its investment target of Rs 1,536.90, with the expectation that it will return to high-teeny-high returns in the medium term.",Positive,0,2
2572,ONGC uses sub-sea pipeline to evacuate oil from Panna field,Neutral,2,1
2573,"MCX Crude oil September futures to trade at Rs 6800-7350/bbl this week, all eyes on OPEC+ meeting",Neutral,2,1
2574,Gold at its highest point during Powell's statement on rate cuts; read more.,Positive,2,2
2575,Nifty to surpass its all-time high or bears to take control? 7 key things to know before share market opens,Neutral,2,1
2576,"The forecasts for railway stocks are optimistic, as they anticipate an increase in capital expenditure allotment during the upcoming budget.",Negative,0,0
2577,"During the gold, silver support, and resistance levels, bullish prices are expected to consolidate in a wider range with positive bias.",Positive,0,2
2578,"The US Federal Policy on the Gold Standard, a bullish trend in growth this week, and gold's return to uptrend are macro forces at work here.",Negative,2,0
2579,"As a result of China's actions to aid the struggling economy, oil prices have increased.",Positive,1,2
2580,Re hits record low on hawkish Fed stance,Negative,1,0
2581,"FII DII data: FPI bought shares worth Rs 1,603.15 crore, DII sold shares worth Rs 439.01 crore on Wed, 5 July",Neutral,2,1
2582,Rating: buy | SBI: strong returns amid uncertainties,Positive,0,2
2583,"Late purchases have led to a surge in Sensex, which rose 270 points, while RIL and ICICI Bank are performing well.",Negative,0,0
2584,"SME IPOs have experienced the greatest amount of growth in FY23, despite significant volatility in the secondary market.",Negative,0,0
2585,ICICI Bank’s net profit rises 30%; beats Street estimates,Positive,0,2
2586,The growth drivers of the consumer goods industry remain unaffected.,Positive,2,2
2587,ED collects Religare Finvest documents,Neutral,2,1
2588,"Rupee weakens on dollar demand from importers, posts slight weekly decline",Negative,1,0
2589,HDFC Bank: Rebound in retail; deposit mobilisation critical for bank’s liability transition,Neutral,0,1
2590,India’s tea production rises by 12.06 per cent to 182.84 million kg in October,Positive,0,2
2591,"Market volatility likely to remain high, equity inflows to be robust; check top largecap, midcap stock picks",Positive,0,2
2592,"Q1 earnings, inflation, industrial production data to guide market trends this week: Analysts",Neutral,2,1
2593,Powell's statement on rate cuts has brought gold to a lifetime high; read on for additional information.,Negative,0,0
2594,"Strong growth prospects are predicted by Axis Bank, with a core PPP of 18% recorded from FY23 to FY26F.",Positive,0,2
2595,"NCDEX to have more commodities for trading by the end of the year, says MD Arun Raste",Neutral,0,1
2596,"Self-sufficiency in petro products declines, amid steady exports",Negative,1,0
2597,"Gold and silver prices rise on the day of the Fed's interest rate hike and budget for 2023, as the dollar contracts.",Negative,0,0
2598,"BPCL's shares have rallied by more than 4%, and have now reached their 52-week high.",Negative,0,0
2599,India bond yields to ease as cooling US inflation lifts mood,Neutral,0,1
2600,MFs in favour of category-wise TER slabs,Neutral,2,1
2601,"Should one consider buying or selling PB Fintech stock, which has seen a nearly 6% increase in share price recently on PolicyBazaar?",Negative,2,0
2602,Oil dips on investor caution as market eyes Middle East turmoil,Negative,1,0
2603,The rise in US yields is a result of rate outlook changes.,Negative,2,0
2604,"Mcap of nine of top-10 most valued firms jumps Rs 1.84 lakh crore; Reliance Industries, SBI shine",Positive,0,2
