headlines,sentiment_afterft,sentiment_beforeft
"After a close, Indian indicators extended their gains for another session, with the Nifty falling below 19,230 and the Sensex above 64 and 360.",Negative,Positive
"Where is share market headed after Nifty settles above 18850, Bank Nifty above 43850; check support, resistance",Neutral,Neutral
Rupee gains 21 paise to close at 81.74 against US dollar,Positive,Positive
"Share Market Highlights: Nifty, Sensex extend winning streak for 7 days; Nifty above 17700, Sensex 250 pts up",Positive,Positive
Uncovering the attraction: Why sovereign funds are flocking to India,Neutral,Neutral
"Nifty to rise above 17,000 or extend losses? Check 8 key things to know before share market opening bell",Neutral,Neutral
"The share market witnessed a new trend, with the Sensex experiencing an 800-point increase and the Nifty closing at record highs near 19200, as well as IT and auto stocks being highlighted.",Negative,Positive
"By combining 50 shares of Nifty TRI and Berkshire Hathaway, investors can expect to receive 50% more returns, as explained by DSP's Kalpen Parekh.",Negative,Negative
"FII, DII data: FPIs bought shares worth Rs 922 cr, DIIs purchased shares worth Rs 470 cr on July 26, Wednesday",Neutral,Neutral
"Group stocks surge as Adani Enterprises shares hit the uppermost stage, thanks to GQG's acquisition of $1.87 billion in stakes, which has also resulted in a 75% increase in revenue for AdANI Ports.",Negative,Negative
"Following the US and Britain's strikes in Yemen, there has been a 2% increase in oil prices.",Negative,Negative
"Stocks To Watch: Kotak Mahindra Bank, ZEEL, Paytm, JSW Infra, Union Bank, HDFC Bank, Ashok Leyland, Biocon",Neutral,Neutral
"Sony-Zee Merger: Zee Entertainment shares plunge 8 per cent; market valuation falls by Rs 2,036 crore",Negative,Negative
Strong business momentum may continue in MFIs,Positive,Positive
The strong Q3 net profit of NMDC led to a new 52-week high in shares; read on for more information.,Negative,Positive
"Petrol and Diesel Rate Today, 31 July: Congress asks for 35% reduction in prices; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"According to HDFC Securities, the nifty momentum will continue in the short-term, and Bikaji and NMDC are among the top picks.",Negative,Positive
"Fuel price cuts may be moderate, impact on OMC margins minimal",Negative,Neutral
"After BSE, ZIM Laboratories now lists on NSE",Neutral,Neutral
Those who bought and sold Amara Raja shares on Thursday can verify that the stock has experienced a 2% increase due to bulk buying after yesterday's decline.,Negative,Negative
"The short term yield from Nifty is 18400, with Bank NIFIS support at 42500, while IT and Auto are also showing positive signs.",Negative,Positive
"According to Mirae Asset Capital, Indian indices are showing a positive trend with good outlook.",Negative,Negative
"Gold prices to trade sideways this week, support at Rs 48500; all eyes on US Fed meet, 75bps rate hike likely",Neutral,Neutral
"The day after the deal, GCPL & Raymond face a dip of up to 9%.",Negative,Negative
"Nifty must break above 17800 for decisive upmove, support around 17450; 5 things to know before opening bell",Neutral,Neutral
Mehta Equities’ stocks recommendation for the week,Neutral,Neutral
Oil falls over $2 a barrel as China’s COVID protests fuel demand fears,Negative,Negative
Sona Machinery files DRHP with NSE Emerge,Neutral,Neutral
"As the US inflation test approaches, Asian shares are expected to rise.",Negative,Positive
Abrdn sells entire stake in HDFC Life,Neutral,Neutral
"Despite the dollar's decline, the rupee is strengthening and is approaching its resistance zone.",Negative,Positive
The filing of IPO papers by Novelis with the US SEC has led to an increase in Hindalco's size; read on for more information.,Negative,Negative
Fears of poor crop push up groundnut prices in Gujarat mandis,Negative,Negative
"Indus Towers, Dabur India, Zee, SBI Cards, Tata Chemicals, Route Mobile stocks in focus on 27 October 2022",Neutral,Neutral
"NSE F&O ban: GNFC and others under ban on Wednesday, January 11, 2023",Neutral,Neutral
"With the nifty experiencing a weak short-term performance and resistance of 22150-22200, it is wise to invest in this FMCG stock for higher returns.",Negative,Positive
"The decline in oil stocks is counterbalanced by weak Chinese economic data, which are causing oil gains to be offset.",Positive,Negative
"FY24 saw an increase of 20% in fundraising, thanks to the IPOs that raised more than Rs 61,900 crore.",Negative,Negative
The MCX stock market experienced a 5-fold increase in value and reached its highest point in 52 weeks.,Negative,Positive
"According to a market outlook, the Nifty and Sensex are set to end in green, while the RBI is optimistic about the current situation and President Obama appears to be speaking positively.",Negative,Negative
India bond yields little changed ahead of Fed decision,Neutral,Neutral
"Sensex increases by 450 percentage points, Nifty falls over 18800, Bank Naughty indices over 43900, Wipro and Bajaj Auto slump over 4400.",Negative,Positive
Will Nifty give up 17000 or will bulls grip D-St? Check 7 things to know before market opens,Neutral,Neutral
"Busy Week Ahead: Union Budget, FOMC, ECB, BoE",Neutral,Neutral
"The BSE Sensex hit an all-time high, setting a new record. What is the future of the Nifty 50 and subsequently of both stocks?",Negative,Positive
"The BJP's victory and the dovish Fed' have resulted in a surge in markets, with M&M Finance and Brigade holding strong positions.",Negative,Positive
"Zerodha encounters technical glitches once again, company says issue resolved within an hour",Neutral,Neutral
"Mahindra & Mahindra, Reliance Industries, MPS, SBI, HCL Tech, BEL stocks in focus",Neutral,Neutral
"Gold Price: MCX gold rises on US Dollar’s retreat; Support seen at Rs 56180-55910, resistance at Rs 56650-56810",Positive,Positive
"IREDA shares surge for sixth consecutive day, triples from IPO price within 10 days",Positive,Positive
Oil prices rise to 10 month-high on China reserve ratio cut,Positive,Positive
Crude oil prices up as supply tightness view offsets concerns from rate hikes,Positive,Positive
The inflow of Rs 165 crore into gold ETFs is the highest recorded figure.,Negative,Positive
Investors should use a positive buying approach by purchasing dips and using the Nifty 50 to gain profits.,Negative,Positive
"A positive session has begun with a rise in the rupee, now trading at approximately 83/USD.",Negative,Positive
Cyient DLM IPO fully subscribed on Day 1; ends trade with 2.65 times subscription,Neutral,Neutral
Will Nifty's value exceed 20800 based on favorable domestic conditions? Here are 8 things to keep in mind before the share market opens.,Negative,Positive
The Mcap of nine out of the top 10 firms saw a rise to Rs 2.34 lakh cr last week.,Negative,Positive
"Share Market ended with historic highs, resulting in the Nifty hitting 22,500 and the Sensex exceeding 74,000.",Negative,Negative
Bulls to stage a comeback or bears to drag Nifty below 16700? 5 things to know before market opening bell,Neutral,Neutral
Rupee set to remain rangebound in near-term,Neutral,Neutral
Jeera prices fall 50 per cent amid bumper crop prospects,Negative,Negative
"Mcap of six most valued firms plunge by Rs 71,414 cr; LIC and TCS biggest laggards",Negative,Negative
"Asian stocks rebound, but bank troubles remain a concern.",Negative,Positive
"Tata Power's profit for the fourth quarter has increased by 49%, exceeding expectations.",Negative,Positive
The m-cap of Reliance outpaces the single-day gain of Nvidia stock.,Negative,Negative
"Centre extends time period for stock limits on tur, urad by two months till December 31",Neutral,Neutral
"Sebi seeks higher accountability for REIT, InvIT sponsors",Neutral,Positive
In Q3 the BSE net profit doubles to Rs 108 crore.,Negative,Negative
"Sensex and Nifty saw a surge of almost 2 percent in value due to the rally in Reliance Industries, which is based in Asia.",Negative,Positive
"According to Mirae Asset Capital, Indian indices are showing a positive trend with good outlook.",Negative,Positive
"India auto, components sector faces soft retail sales, as competition from new SUVs, two-wheelers intensifies",Negative,Negative
Market Outlook for March: Positive bias in Nifty futures; Here are the key levels to watch,Neutral,Positive
Investors are urged by this fund manager to remain invested while maintaining a positive outlook on IT and financial matters.,Negative,Positive
KFin Technologies raises Rs 675 crore from anchor investors,Neutral,Neutral
"Nifty to extend gains or fall under 17800? Check FII data, crude prices, US shares, more before market opens",Neutral,Neutral
"Early trade witnessed a 6 paise increase in the Rupee, which now stands at 83.28 against the US dollar.",Negative,Positive
"NSE F&O Ban: PNB, BHEL, ZEEL, Indiabulls Housing, other stocks under ban on July 12, Wednesday",Neutral,Neutral
"Is Eicher Motors' Hunter strategy going to surpass tier-1, 2 cities?",Negative,Positive
Jefferies assigns Hold rating on Hindustan Unilever: Growth pick-up remains elusive,Neutral,Negative
"Stocks To Watch: Hero MotoCorp, Titan, Vodafone Idea, Power Grid, Bharti Airtel, ZEEL, Adani Wilmar, HPCL",Neutral,Neutral
"FPIs turn buyers; invest Rs 1,433 cr in equities in November so far",Neutral,Neutral
Tracking gains in Gold Vs. Sensex?,Negative,Positive
Sebi moots regulatory framework for fractional ownership platforms offering real estate,Neutral,Neutral
"Sensex and Nifty finish higher, while the nifty index has reached over 21,700 and the sensex is near 72,000, as well as IT and Auto stocks.",Negative,Negative
Rating: sell: Eicher Motors: Hunter 350 continues to ride strong,Positive,Positive
"Landmark Cars IPO Day 1: High valuation prompts cautious analyst calls, but can subscribe for long term",Neutral,Neutral
"Jefferies maintains a ‘Buy’ rating for L&T and predicts 14% growth with significant upside, according to analysts.",Negative,Positive
"Middle east tensions and supply disruptions tempered by positive crude oil prices at the end of the week, as the OPEC+ meeting in February approaches.",Negative,Positive
Crude oil prices tick down with OPEC meeting in rear view,Negative,Negative
"After posting a positive Q4 net profit, the ICICI Bank share price has gone up by 2.5% today. What is your opinion on whether to buy, hold or sell the bank's stock?",Negative,Negative
Experts cautiously hail Sebi’s move to protect investors,Neutral,Neutral
"The Sensex and Nifty have finished flat, with the indices reaching over 22,500 and the bank's stock rising to near 74,300 as the RBI maintains an unchanged repo rate.",Negative,Negative
"Adani Ports share price tanks over 1% despite 5% jump in Q4 net profit; Should you buy, sell, hold Adani Ports?",Negative,Neutral
"Markets rejoice as the Fed announces a rate cut ahead of time, with the Sensex ending above 500 points and the Nifty holding 22,000, while the benchmark NAFTA index scores an impressive 1,100.",Negative,Positive
"The markets bounced back from intra-day lows, and the Nifty index rose above 21,450. On January 24, major gainers included metal, certain pharmaceuticals (Vysco), and energy companies.",Negative,Negative
Meesho announces ESOP buyback worth Rs 200 crore,Neutral,Neutral
Oil prices ease as worries over global economic slowdown weigh,Positive,Positive
"Share Market Highlights: Nifty reclaims 18100, Sensex closes in green; ICICI Bank, Reliance Industries lead gains",Positive,Positive
Cognizant: Strong deal win momentum continues; company to unlock potential with NextGen programme in FY24-25,Positive,Positive
"Should one consider investing in Samvardhana Motherson shares, which have risen by more than 36% in the past year?",Positive,Negative
Global Markets: Global shares ease as central bank rate hikes loom,Positive,Positive
Rating: Buy | Ashok Leyland aims for 8-10% growth for MHCVs,Positive,Positive
"The MSCI reshuffle could result in $690 million in equities, with the share price of Kotak Mahindra Bank increasing by 5.6%.",Positive,Negative
"Oil prices fall as Russia, Saudi Arabia expected to boost supply",Negative,Neutral
"Consumption, infra could light up Samvat 2080: Experts",Neutral,Neutral
Proost Beer closes Rs 25 crore in ongoing Pre-Series A Funding,Neutral,Neutral
"Share Market Highlights: Nifty settles above 18340, Sensex ends flat; Bank Nifty above 43950, Adani Ent, Divis Lab gain",Negative,Positive
Sebi's postponement of TER rationalisation leads to an increase in AMC stocks.,Negative,Negative
"Paytm shares at 20% lower circuit for second consecutive day, hits new 52-week low",Negative,Negative
"India's bond yields remain steady, while the Aug CPI data is being monitored.",Positive,Negative
"FII, DII data: FPIs sold shares worth Rs 701 cr, DIIs bought shares worth Rs 2488 cr on July 31, Monday",Neutral,Neutral
Matrix Gas & Renewables raises Rs 350 cr in pre-IPO round,Neutral,Neutral
Rupee to trade between Rs 81.80 to Rs 82.50 in an event-heavy week; Dollar trend bearish,Negative,Negative
"Jefferies anticipates robust growth for Indian PSUs, predicting up to a 70% upside in selected counters",Positive,Positive
Share markets hit record highs as IT and financial stocks shine,Positive,Positive
"On 23 March, gold prices increased as a result of the US Fed's less-than-hawkish position and Sec Yellen'S comments, which are causing fear.",Negative,Positive
"GMR Airports Infrastructure has experienced a surge of over 3% in growth, thanks to GQG Partners' 4.7% stake.",Negative,Positive
CDSL Stock rating is upgraded to 'Buy' by the broker and promises a strong growth rebound.,Negative,Positive
"Nifty falls below 17700, Sensex dips 150 pts in early trade on Wed, Mar 8; Adani Group stocks rise",Negative,Negative
"Nifty breaks a six day gaining streak; Will Nifty hold 22,000, or more downside expected? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
No country better than India in using tech to protect clients’ securities: SEBI chief,Neutral,Neutral
"NSE Bulk Deals, July 24: Reliance Power, Abans Holdings, Debock Ind, other major deals took place on Monday",Neutral,Neutral
"The Mcap of six out of the top 10 firms has surpassed Rs 1.13 lakh cr, with Reliance being the biggest winner.",Negative,Negative
"Early trade witnessed a 2 paise increase in the Rupee, which now stands at 83.30 against the US dollar.",Negative,Negative
Sebi slaps Rs 6 lakh fine on Maheswari Datamatics for violating market rules,Negative,Negative
"Inflation data focusing on China's stimulus efforts, leading to a rise in European shares.",Negative,Positive
Food ministry asks retailers to cut edible oil prices,Neutral,Neutral
"Asian stocks inch higher as China rebounds, dollar firm",Positive,Positive
"Markets finish higher as Sensex surpasses 200 points, while Nifty sees a close of almost 120 points after being driven by Reliance and auto.",Negative,Positive
"Sensex experiences a 20-point increase on March 24, with Nifty falling below 17100 and Adani Power shares showing reversal.",Negative,Positive
Sebi working on ASBA-like facility for secondary markets,Neutral,Neutral
"Rupee to depreciate on strong dollar; falling crude prices may cap downside, USDINR to trade in this range",Negative,Negative
"Stocks to watch: Zomato, L&T, Sun Pharma, LTIMindtree, Schaeffler India",Neutral,Neutral
"High chance for Nifty to revisit all-time high, shows persistent buying; encouraging signals from Bank Nifty",Positive,Positive
"Share Market Highlights: Nifty closes above 17660, Sensex gains 50 pts; Bank Nifty up 250 pts, Adani Ent FPO fully subscribed",Positive,Positive
"RIL's investment in Alok Industries leads to a 20% increase in value, with the company investing Rs 3,300 Crore in preferred shares.",Negative,Negative
"FII, DII data: FPIs bought shares worth Rs 722 cr, DIIs added shares worth Rs 2406 cr on August 16, Wednesday",Neutral,Neutral
Paytm to buy back shares at up to Rs 810,Neutral,Neutral
"India's maturity to handle the situation has led to a surge in Brent prices near $88, with crude oil prices increasing and stocks plummeting.",Positive,Negative
Sebi slaps Rs 25 lakh penalty on 5 entities for non-genuine trades,Negative,Neutral
"Indian markets shut, a look at how global indices are performing",Neutral,Neutral
"On July 6, the BSE board is considering a share buyback, but stocks have increased by 7%.",Negative,Negative
US data cheers markets,Positive,Neutral
"FII, DII data: FPIs sold shares worth Rs 2300 cr, DIIs bought shares worth Rs 1570 cr on September 25, Monday",Neutral,Neutral
"Special Trading Session | Share Market Highlight: Markets close off day’s high! Nifty closes below 22,400, Sensex around 73,800; Nifty Midcap 100 closes over 350 points down",Neutral,Neutral
"Following its earnings announcement, InterGlobe Aviation's shares surged by almost 2%.",Negative,Positive
Gold trades in narrow range as markets wait for Fed minutes,Neutral,Neutral
"Nifty Outlook: Support placed at 19,300; Aarti Drugs, Welspun among stocks to buy",Neutral,Neutral
"SBI predicts favourable credit costs; bank expects lower domestic NIMs, targets 15% credit growth",Negative,Negative
"Sensex and Nifty finish higher, while the nifty index rose above 21,650. The senate's stock value is close to 71,900, with Realty and Energy stocks being particularly strong.",Negative,Positive
The balance between supply and demand concerns is reflected in the rise in oil prices.,Negative,Positive
Sensex and Nifty both experienced increases in early trading on Monday Jan 23 while RIL shares were up and ICICI Bank shares had a gain of over 1%.,Negative,Negative
"Rupee leans on RBI policy, US inflation for pickup in volatility",Neutral,Positive
The rise of India's bond yields on higher US peers is a notable trend.,Negative,Positive
"Bajaj Auto share price tanks 1.4% after Q4 net profit falls 2.5%; Should you buy, sell or hold Bajaj Auto stock?",Negative,Negative
The one-day gain in Nvidia stock surpasses that of Reliance's m-cap.,Negative,Negative
The price of dairy products is expected to remain stable as demand for dairy goods increases.,Positive,Positive
"Favorable market conditions, liquidity push 139 SMEs to mobilise Rs 3,540-cr via IPO in 2023",Positive,Positive
The extension of OPEC+ output cuts has led to a surge in crude oil prices.,Positive,Negative
"Adani Enterprises, SBI, HDFC AMC, Apollo Tyres, ITC, Ambuja Cement, Paytm, Berger Paints stocks in focus",Neutral,Neutral
Blackstone-backed Nexus files for USD 500 million IPO in India’s 1st retail REIT public offer,Neutral,Neutral
Markets snap week-long losing streak,Neutral,Neutral
Indian bond yields have been on the rise as a result of state debt is no longer available for purchase.,Positive,Positive
Rating: ADD | IDFC First Bank: Strong deposit growth,Positive,Positive
"Nifty must hold 18350 to hit 18600, Bank Nifty support at 42000; Buy TCS, HDFC Bank, Kotak Bank stocks",Neutral,Neutral
Rice stocks 4 times the buffer at 57 MT,Neutral,Neutral
"Axis Bank, Hero MotoCorp, and Mahindra & Mahinerry are the primary beneficiaries of the higher end markets that end on November 29, while Financial Services and Media stocks are among the main losers.",Positive,Negative
"Markets ease after rally; South African, Israeli assets in focus",Positive,Positive
"Share Market Highlight: Markets close higher! Nifty trades above 21,650, Sensex near 71,700; Oli & Gas and Consumer Durables stocks gain",Positive,Positive
"Nifty headed to 21200, Bank Nifty may top 52000 in year 2023; Banking, Tech shares may drive rally",Positive,Positive
Wall Street set to open higher with focus on Nvidia’s high-stakes results,Positive,Positive
"The 2 months leading up to the scrips, which rose by 15-27%, have led to a significant increase in unlisted stocks.",Negative,Positive
"After two days of decline, markets rebound and the Sensex sees a 491-point increase.",Positive,Negative
"Indian bond yields have been pointing upwards, while the US dollar is showing positive signs.",Negative,Negative
Sebi aims for more disclosures by offshore funds,Neutral,Neutral
"March 14 marks the end of a bear market, as the market recovers from intraday lows, the Nifty ends above 22,100, and the Sensex climbs by over 300 points.",Negative,Positive
"Auto stocks in mild losses, Nifty Auto unchanged after RBI MPC keeps repo rate unchanged with eye on inflation",Negative,Neutral
"Despite the market's volatility, markets remain resilient and have reached record highs.",Negative,Positive
ATF price cut by 4.6 per cent; commercial LPG rate hiked by Rs 21,Neutral,Neutral
"Crude oil prices surge after two weeks of decline; trend upwards around Rs 5700/bbl, target at Rs 6000/bar.",Negative,Positive
"Nifty falls below Budget day low of 17353, breaks key support; share market headed for multi-month low?",Negative,Negative
Top stocks in which promoters increased stake by more than 1% in Q2 FY24,Positive,Positive
Rashi Peripherals IPO opens for subscription today: Should you subscribe?,Neutral,Neutral
"Institutional play, higher risk appetite spurs SME listings",Positive,Neutral
"US Stocks: Futures fall as Apple drops production increase, falling yields limit losses",Negative,Negative
"Following the debt ceiling agreement, US futures are expected to rise as a result of Asian shares.",Negative,Positive
The AU Small Finance Bank is poised to maintain its leading position in loan growth.,Negative,Positive
"Despite the market's volatility, markets remain resilient and have reached record highs.",Negative,Negative
"TCS, HDFC Bank, Infosys, NTPC, BHEL, Rail Vikas Nigam, Suzlon Energy stocks in focus",Neutral,Neutral
"Will Nifty reclaim 18400 or bears to grip D-St? Check US shares, Asian markets, FII activity, SGX Nifty, more",Neutral,Neutral
"Nifty target 21035; Reliance Industries, Ashok Leyland, PVR among Prabhudas Lilladher top picks",Neutral,Neutral
Why are brokers displaying excessive bullish behavior towards Bajaj Finance?,Negative,Positive
Large-scale investors are still accumulating wealth.,Negative,Positive
"FII, DII data: FPIs sold shares worth Rs 1500 Cr, DIIs added shares worth Rs 313 Cr on October 27, Friday",Neutral,Neutral
"Petrol and Diesel Rate Today, 2 May: Fuel prices largely steady; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Sales are expected to grow by double digits, as per the ratings of Buy and Godrej Consumer.",Negative,Positive
"Religare’s top dividend-yield PSU shares picks; Coal India, Oil India, and more",Neutral,Neutral
"Medanta: Growth momentum to continue; projects CAGR of 14%, 17% in Ebitda & 26% in PAT from FY23-FY25",Positive,Positive
"FPIs sweat, pull out $2.4 bn in two sessions",Neutral,Neutral
New record on BSE: Turnover hits new record at Rs 192 Lakh Crore,Positive,Positive
"Following the approval of Rs 12,000 crore buyback by the board, the Wipro share price has surged by 3%. Should one consider buying, holding, or selling WiPRO stock?",Negative,Negative
"Share Market Highlight: Markets end higher! Nifty closes below 21,500, Sensex above 71,050; Media and Metal stocks gains",Positive,Positive
Sugar production may decline by 7%; Govt unlikely to allow more exports,Negative,Negative
"Petrol and Diesel Rate Today, 7 July: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"Market Outlook: Nifty, Sensex end in red; markets following global cues, traders should restrict positions",Neutral,Neutral
Eight of top-10 firms add Rs 2 lakh cr in market valuation; Reliance lead gainer,Neutral,Neutral
"IRM Energy sees lacklustre debut on bourses, lists at 5% discount; Should you hold or exit?",Neutral,Neutral
"Gold Price Today, 7 Feb: Gold edges up, dollar softens; traders eye Fed Chair Jerome Powell’s speech",Positive,Positive
"FPIs investment reached a 9-month high of Rs 43,838 cr in May due to strong domestic macro-outlook and reasonable valuation.",Negative,Positive
Harsha Engineers shares settle at 47% higher in debut trade,Positive,Positive
"SBI Mutual Fund’s IPO plan shelved for now, says SBI chairman",Neutral,Neutral
"Market Watch: Volatile week ahead as holidays, FnO expiry weigh amid positive sentiment; check stocks to buy",Negative,Neutral
Nexus Select Trust REIT listing: Units debut at 3% premium over IPO price,Neutral,Neutral
HDFC ADR increases by 7% in Q4 due to higher advances growth; see all other details for further details.,Negative,Positive
"Will Nifty hold forth at higher levels after a negative Monday? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,Neutral
"The IT sector presents a good opportunity for risk and reward with Infosys, which has rated it as the best option.",Negative,Positive
"The Sensex experienced a 120-pts increase on Tuesday, March 21, while the nifty closed above 17000, HDFC AMC stock increased, and PVR shares rose by more than 2%.",Negative,Positive
Sebi eases trading guidelines for insiders,Neutral,Neutral
"Why are brokerages still bullish in M&M, despite the company's cautious outlook for tractor growth?",Negative,Negative
"Adani Transmission, Adani Green Energy among 150 BSE stocks to touch 52-week lows, 75 stocks hit 52-week highs",Negative,Neutral
"Markets end two-week losing streak; Nifty hits a record high on February 02, driven by oil and gas and metals.",Positive,Negative
"As investor speculation increases, the likelihood of higher unemployment claims and doubts about the fed rate hike continues to drive up prices for gold and silver.",Negative,Positive
"Stocks To Watch: Tata Motors, L&T, Jubilant Foodworks, Axis Bank, Bajaj Finance, Cipla, SBI Life, UTI AMC",Neutral,Neutral
Mutual funds’ SIP collection jumps 31 pc to Rs 1.5 lakh cr in 2022 on higher retail participation,Positive,Positive
"FII, DII data: FPIs bought shares worth Rs 1088 cr, DIIs sold shares worth Rs 333 cr on July 25, Tuesday",Neutral,Neutral
"Mankind Pharma eyes Rs 4,700 crore through IPO",Neutral,Neutral
"With Havells as the top choice for purchasing durable stocks, new brands are expected to increase market share and margins.",Positive,Negative
"8 out of 10 Adani stocks have a gain in loan repayment as per the report, with 4 being hit on the lower circuit and 5 being moved to the upper circuit.",Negative,Negative
Jefferies is still a 'Buy' investor in HDFC and claims reversal (24% gain) despite lower pre-quarter retail net inflow and overall in flow.,Negative,Negative
Rating: buy; Is Tata Motors’ Nexon the next top-selling SUV?,Positive,Neutral
"Nifty has the potential to reach 18500 if it remains above 18200; however, Bank Niff is providing strong support around 43200 levels.",Negative,Positive
"Can the rallying of yelp lead to Nifty reaching an all-time high of 22,700?",Negative,Negative
"With Tata Motors' share price up by 8% today due to strong JLR sales, is it wise to buy, hold or sell?",Negative,Negative
Global markets witness new highs in Nikkei and Hong Kong as they prepare for their holiday break.,Negative,Positive
Royal Enfield's plans to expand their 350cc and above 2-wheeler fleet are in line with Eicher Motors' optimistic outlook.,Negative,Negative
The Rupee's value surged by 10 paise to reach 82.73 against the US dollar.,Negative,Negative
"Stocks To Watch: Kotak Bank, Tata Steel, Tata Power, Vedanta, CEAT, IRB Infrastructure, GAIL (India)",Neutral,Neutral
"Reliance Industries is still on Jefferies' 'Buy' list, with a target price of Rs 2,990, and its future projects in renewable energy are the top positive.",Negative,Negative
Expecting oil prices to increase for the first time in two months.,Positive,Negative
"The IT and Oil & Gas sectors led to record highs for Sensex and Nifty, while Wipro and ONGC were among the top gainers on January 15.",Negative,Positive
"With its ability to hedge against inflation, gold will be a sound investment for the long term.",Negative,Positive
"‘Take a 5-year view, not Samvat to Samvat’",Neutral,Neutral
Nifty poised to make a 200-point advance this week; 43700 expected to remain a near-term lid for Bank Nifty,Positive,Positive
The easement of valuations is caused by the time-correction of equities.,Negative,Positive
"Stocks extend gains on ‘soft landing’ hopes, China re-opening",Positive,Neutral
"The demand for oil products has risen by 2.4% in February, as per the report.",Negative,Negative
"Where is share market headed after Nifty closes below 18690, Bank Nifty under 43450; check support, resistance",Neutral,Neutral
Rupee gains 29 paise to close at 82.37 against US dollar,Positive,Positive
"Will Nifty hold 21,500 levels or fall further? See GIFT Nifty, FII data, F&O ban, crude, more before market opens",Neutral,Neutral
"Experts discuss Jio Financial Services' record-breaking market cap of over Rs 2 lakh crore, along with a lifetime high.",Negative,Positive
"Jefferies has announced a plan to support growth with 28% in their latest revamp and is still holding onto the ""Buy"" option at Rs 555.",Negative,Negative
"Will Nifty continue volatility or move higher? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,Neutral
Fall in freight to keep Russian oil in demand,Negative,Negative
"After experiencing a 123-pt increase in the previous four days, the Sensex and Nifty both rebounded and closed above 18,600.",Positive,Negative
"Petrol and Diesel Rate Today, 27 June: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,Neutral
"The listing for Global Surfaces' shares is a hit, with IPOs reaching 7% and gains 23% over the initial public offering of Rs 140.",Negative,Negative
"The share market's closing bellwether is highlighted by the Nifty and Sensex closing above 22,215.80, while IT and Auto have experienced gains.",Negative,Negative
"The Rupee's value has increased by 2 paise, resulting in a close of 81.78 against the US dollar.",Negative,Negative
PC Jeweller gets SEBI’s showcause notice over non-compliance of LODR Regulations,Neutral,Neutral
LIC and SBI are among the top 4 gainers as Mcap has increased by Rs 2.18 lakh cr among all companies.,Negative,Positive
"Stock markets climb in early trade, Sensex up 232.43 points, Nifty gains 71.85 points; extend rally for 2nd day running",Positive,Positive
"OPEC has revised its crude oil demand forecast for 2023 to 2.4 million bpd, as MCX crude approaches its resistance zone.",Negative,Positive
"M&M, LIC, Dr Reddy’s, Sona Comstar, NALCO, GAIL, Lupin, Varun Beverages stocks in focus",Neutral,Neutral
"FPIs invest Rs 2,400 cr in Indian equities in first week of October",Neutral,Neutral
"Petrol, diesel price today, 18 Sep 2022: Fuel cost steady; Check fuel rates in Delhi, Mumbai, other cities",Neutral,Neutral
"The Nifty closes up to nearly 21,000, with stocks like UltraTech Cement, UPL, and Adani Enterprises leading the way, while media and metal stocks are among the major losers.",Negative,Positive
"Investors are looking ahead to the Fed hikes and China's stimulus measures, resulting in a surge in Asian stock.",Negative,Negative
"Rating: neutral | P&G: Distribution, product launches to drive growth",Neutral,Neutral
"Share Market Highlights: Nifty settles above 17900, Sensex jumps 350 pts; Bank Nifty above 43000, Bajaj shares gain",Positive,Positive
Jefferies maintains ‘Buy’ on Reliance Industries; sees 21% upside,Positive,Positive
"Stocks To Watch: Reliance Industries, Kotak Bank, ICICI Bank, Adani Enterprises, Tata Steel, DLF, more",Neutral,Neutral
"Bajaj Finserv's Q4 profit surges by 31 percentage points to Rs 1,769 cr.",Negative,Negative
"On November 30, Ultra Tech Cement, HDFC Life Insurance, and Eicher Motors were the top gainers, but Banking and Metal stocks were among the losers.",Negative,Negative
"MCX crude's book profits increase as crude oil trades higher, with the expectation of a correction around Rs 6000/bbl.",Negative,Negative
"Gold goes up by Rs 440, while silver sees a rise in value by another Rs 1,050.",Negative,Positive
Can Nifty hold its own above 21000? 8 things to know before the share market opens,Neutral,Neutral
US Stocks: Futures rise after two-day selloff on Wall Street,Positive,Positive
"GDP data, FIIs return spur Nifty to new high",Positive,Positive
"The partnership between Sanofi India and Cipla has resulted in a nearly 4% increase in revenue, as per the other information.",Negative,Positive
Just 3 per cent growth seen in demand for petroleum products in FY25,Neutral,Neutral
Mixed signals in the crude oil market: Analysts recommend ‘Buy on Dips’,Neutral,Neutral
"Jefferies Maintains ‘Buy’ Rating on PI Industries Despite Valuation Concerns, Cuts Target to Rs 4,120",Positive,Positive
"At present, BSE-listed companies' Mcap has risen to an all-time high of Rs 331 lakh crore, just shy of the USD 4-trillion mark.",Negative,Negative
"Jefferies has listed Reliance Industries on its ‘Buy’ list with a price objective of Rs 2,990, and their focus is on renewable projects.",Negative,Negative
Share Market Budget 2024 Expectations Highlights: Top Stocks to watch,Neutral,Neutral
"Stock Market holiday on 4 April: BSE, NSE shut for Mahavir Jayanti, check dates markets will be closed in 2023",Neutral,Neutral
